data_coleta,data_entrega,empresa,cnpj,categoria,tipo,assunto,materialidade,termos_encontrados,link,fingerprint
2026-05-14T15:15:39,2026-05-05T00:00:00,CVLB BRASIL S.A.,16233389000155,Fato Relevante,nan,Deferimento RJ,alta,RJ,https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&descTipo=IPE&CodigoInstituicao=1&numProtocolo=1516335&numSequencia=1041041&numVersao=1,4ce791b96b8e30d6
2026-05-14T15:15:39,2026-05-05T00:00:00,COMPANHIA BRASILEIRA DE DISTRIBUIÇÃO,47508411000156,Comunicado ao Mercado,Esclarecimentos sobre questionamentos da CVM/B3,Notícia veiculada na mídia,média,,https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&descTipo=IPE&CodigoInstituicao=1&numProtocolo=1516385&numSequencia=1041091&numVersao=1,7f505e05b533c1cb
2026-05-14T15:15:39,2026-05-05T00:00:00,COMPANHIA BRASILEIRA DE DISTRIBUIÇÃO,47508411000156,Fato Relevante,nan,Celebração de nova versão do plano de recuperação extrajudicial,alta,,https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&descTipo=IPE&CodigoInstituicao=1&numProtocolo=1516383&numSequencia=1041089&numVersao=1,caa180472807662d
